Environment Concentration Minor (B.A.) (18 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 400,AGEC 231,AGEC 333,AGEC 430,AGEC 442,AGRI 411,ANTH 206,ANTH 212,ANTH 339,ANTH 418,ANTH 512,ECON 205,ECON 225,ECON 326,ECON 347,ECON 405,EDER 494,ENVB 437,ENVR 201,ENVR 203,ENVR 400,ENVR 421,GEOG 200,GEOG 210,GEOG 216,GEOG 221,GEOG 300,GEOG 301,GEOG 302,GEOG 303,GEOG 310,GEOG 403,GEOG 408,GEOG 423,GEOG 530,HIST 249,HIST 292,NRSC 221,PHIL 221,PHIL 230,PHIL 237,PHIL 334,PHIL 341,PHIL 343,PHIL 348,POLI 212,POLI 227,POLI 345,POLI 350,POLI 412,POLI 445,PSYC 215,RELG 270,RELG 370,SOCI 222,SOCI 234,SOCI 235,SOCI 254,SOCI 307,SOCI 365,SOCI 366,SOCI 386,URBP 201,URBP 504,URBP 506,URBP 530,URBP 551,WCOM 314,AGRI 340,ANSC 326,ATOC 214,ATOC 215,BIOL 240,BIOL 305,BIOL 308,BIOL 310,BIOL 342,BIOL 418,BIOL 432,BIOL 436,BIOL 465,BREE 217,BREE 322,BREE 327,BREE 518,CHEM 212,CHEM 281,CIVE 225,CIVE 323,CIVE 550,COMP 202,COMP 204,ENVB 210,ENVB 301,ENVB 305,ENVB 410,ENVB 415,ENVB 529,ENVR 200,ENVR 202,ENVR 422,EPSC 201,EPSC 233,EPSC 549,ESYS 301,FDSC 230,GEOG 200,GEOG 201,GEOG 205,GEOG 272,GEOG 308,GEOG 321,GEOG 322,GEOG 372,GEOG 470,GEOG 550,LSCI 230,MICR 331,MIME 320,MIMM 211,MIMM 214,MIMM 323,NRSC 333,PARA 410,PARA 515,PHYS 228,PLNT 304,PLNT 305,PLNT 358,PLNT 460,SOIL 300,WILD 302,WILD 421
Environment Minor (B.Sc.(Ag.Env.Sc.)) or (B.Sc.) (18 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 400,AGEC 231,AGEC 333,AGEC 430,AGEC 442,AGRI 411,ANTH 206,ANTH 212,ANTH 339,ANTH 418,ANTH 512,ECON 205,ECON 225,ECON 326,ECON 347,ECON 405,EDER 494,ENVB 437,ENVR 201,ENVR 203,ENVR 400,ENVR 421,GEOG 200,GEOG 210,GEOG 216,GEOG 221,GEOG 300,GEOG 301,GEOG 302,GEOG 303,GEOG 310,GEOG 403,GEOG 408,GEOG 423,GEOG 530,HIST 249,HIST 292,NRSC 221,PHIL 221,PHIL 230,PHIL 237,PHIL 334,PHIL 341,PHIL 343,PHIL 348,POLI 212,POLI 227,POLI 345,POLI 350,POLI 412,POLI 445,PSYC 215,RELG 270,RELG 370,SOCI 222,SOCI 234,SOCI 235,SOCI 254,SOCI 307,SOCI 365,SOCI 366,SOCI 386,URBP 201,URBP 504,URBP 506,URBP 530,URBP 551,WCOM 314,AGRI 340,ANSC 326,ATOC 214,ATOC 215,BIOL 240,BIOL 305,BIOL 308,BIOL 310,BIOL 342,BIOL 418,BIOL 432,BIOL 436,BIOL 465,BREE 217,BREE 322,BREE 327,BREE 518,CHEM 212,CHEM 281,CIVE 225,CIVE 323,CIVE 550,COMP 202,COMP 204,ENVB 210,ENVB 301,ENVB 305,ENVB 410,ENVB 415,ENVB 529,ENVR 200,ENVR 202,ENVR 422,EPSC 201,EPSC 233,EPSC 549,ESYS 301,FDSC 230,GEOG 200,GEOG 201,GEOG 205,GEOG 272,GEOG 308,GEOG 321,GEOG 322,GEOG 372,GEOG 470,GEOG 550,LSCI 230,MICR 331,MIME 320,MIMM 211,MIMM 214,MIMM 323,NRSC 333,PARA 410,PARA 515,PHYS 228,PLNT 304,PLNT 305,PLNT 358,PLNT 460,SOIL 300,WILD 302,WILD 421
Faculty Program Environment - Ecological Determinants of Health in Society (B.A.) (54 credits),MATH 139,MATH 140,AEBI 120,BIOL 111,ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,AEBI 427,ENVR 401,ENVR 451,FSCI 444,GEOG 221,GEOG 303,NRSC 221,GEOG 403,GEOG 493,GEOG 503,PARA 410,PPHS 529,AGEC 200,ECON 208,ECON 225,EDKP 292,NUTR 207,AEMA 310,GEOG 202,MATH 203,SOCI 350,SOCI 225,SOCI 234,SOCI 309,SOCI 331,SOCI 515,AGRI 452,BREE 217,GEOG 321,GEOG 322,AEBI 425,AGRI 340,AGRI 411,AGRI 550,NUTR 341,AGEC 333,ECON 440,PHIL 343,RELG 270,AEBI 210,AEBI 211,BIOL 200,BIOL 308,ENVB 305,LSCI 211,ANTH 212,ANTH 339,ANTH 512,ENVR 421,GEOG 300,GEOG 310,SOCI 254,SOCI 365,AEBI 421,BIOL 451,BIOL 465,BIOL 553,ENVB 410,ENVB 500,NRSC 451,ENTO 352,NRSC 333,PARA 515,AEBI 423,ENVB 529,ENVR 422,GEOG 201,GEOG 302,GEOG 404,WILD 421,ANTH 227,ENVR 430,GEOG 340,GEOG 514,HIST 249,SOCI 307,MIMM 214,MIMM 314,MIMM 324,MIMM 413,PARA 424,PARA 438,PPHS 501,ANTH 451,EDKP 204,GEOG 451,GEOG 498,HIST 335,HIST 510,SOCI 520,SOCI 525,SOCI 550
Faculty Program Environment - Economics and the Earth's Environment (B.A.) (54 credits),MATH 139,MATH 140,AECH 110,CHEM 110,ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,AEBI 427,ENVR 401,ENVR 451,FSCI 444,ECON 230D1,ECON 230D2,ECON 405,EPSC 210,EPSC 240,AEMA 310,GEOG 202,MATH 203,AGEC 333,ECON 209,ECON 326,ECON 347,ECON 416,ECON 511,AEBI 423,AGRI 550,ANTH 451,BIOL 451,ECON 305,ECON 313,ECON 314,ECON 408,ECON 409,ENVB 437,ENVB 529,ENVR 421,ENVR 422,GEOG 201,GEOG 302,GEOG 340,GEOG 404,GEOG 451,GEOG 498,HIST 510,MIME 320,NRSC 451,ATOC 341,BIOL 308,BIOL 343,BREE 217,ENVB 305,EPSC 325,EPSC 355,EPSC 549,GEOG 305,GEOG 322,SOIL 300
Faculty Program Environment - Environment and Development (B.A.) (54 credits),MATH 139,MATH 140,BIOL 111,CHEM 110,PHYS 101,ANTH 339,ECON 313,ECON 314,ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,GEOG 302,AEBI 427,ENVR 401,ENVR 451,FSCI 444,GEOG 451,AGEC 200,ECON 208,AEMA 310,GEOG 202,MATH 203,PSYC 204,AGEC 442,AGRI 411,GEOG 408,GEOG 409,GEOG 423,GEOG 514,GEOG 525,AEBI 421,AGRI 550,ATOC 341,BIOL 308,BIOL 343,BIOL 451,BIOL 465,BIOL 553,BREE 217,ENVB 210,ENVB 305,GEOG 305,GEOG 322,NRSC 451,NUTR 501,NUTR 505,PARA 410,WILD 421,AEBI 423,AEBI 425,AGEC 333,ANTH 322,ANTH 451,ANTH 512,ECON 326,ECON 347,ECON 405,ECON 511,ENVR 421,ENVR 422,GEOG 201,GEOG 311,GEOG 331,GEOG 340,GEOG 404,GEOG 496,GEOG 498,GEOG 510,GEOG 514,GEOG 530,HIST 292,HIST 510,INTD 360,POLI 345,POLI 350,POLI 445,SOCI 254,SOCI 331,WCOM 314
Environment Interfaculty Program (B.A. & Sc.) (54 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,AEBI 427,ENVR 401,ENVR 451,FSCI 444,GEOG 451,AEMA 310,GEOG 202,MATH 203,PSYC 204,BIOL 308,BIOL 342,BIOL 432,BIOL 441,BIOL 540,ENVB 305,ENVB 410,ENVB 500,ENVR 540,PLNT 460,BIOL 305,BIOL 310,BIOL 343,BIOL 427,BIOL 465,MICR 331,PLNT 358,WILD 307,WILD 350,WILD 420,BIOL 240,BIOL 331,BIOL 334D1,BIOL 334D2,BIOL 335,BIOL 553,GEOG 495,WILD 475,BREE 217,CIVE 323,EPSC 522,EPSC 549,GEOG 322,GEOG 470,GEOG 522,GEOG 530,NUTR 307,PARA 410,PATH 300,PHAR 303,ATOC 215,ATOC 341,EPSC 201,GEOG 272,GEOG 305,GEOG 321,AGEC 200,AGEC 333,ECON 208,ECON 326,ECON 347,ECON 405,ECON 511,GEOG 216,AGRI 411,ANTH 212,ANTH 418,ECON 313,ECON 314,GEOG 325,GEOG 408,GEOG 409,GEOG 423,POLI 227,POLI 445,ANTH 206,ANTH 339,ENVR 421,GEOG 210,GEOG 498,HIST 292,HIST 510,ANTH 227,GEOG 303,PHIL 343,SOCI 225,SOCI 309,ANTH 318,EDER 461,PHIL 221,PHIL 237,PHIL 341,PHIL 348,RELG 270,RELG 370,AGRI 550,COMS 360,ENVB 437,ENVR 422,GEOG 302,GEOG 340,GEOG 404,NRSC 333,POLI 350,WCOM 314,WILD 401,WILD 421,WOOD 441
Environment Major - Ecological Determinants of Health - Cellular (B.Sc.(Ag.Env.Sc.)) or (B.Sc.) (63 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,AEBI 427,ENVR 401,ENVR 451,FSCI 444,GEOG 403,PARA 410,GEOG 221,GEOG 303,GEOG 503,NRSC 221,PPHS 529,SOCI 234,SOCI 309,SOCI 331,ANSC 234,BIOL 201,LSCI 202,BIOL 202,LSCI 204,BIOL 200,LSCI 211,AEMA 310,MATH 203,ANSC 433,NUTR 207,NUTR 307,MICR 341,MIMM 214,MIMM 314,PARA 438,PATH 300,ANSC 400,MIMM 324,MIMM 413,PARA 424,PPHS 501,ANSC 312,ENVB 500,NUTR 512,PHAR 300,PHAR 303,ANSC 424,PHGY 210,PSYC 342,ANSC 323,PHGY 209,ATOC 341,BREE 217,GEOG 321,GEOG 322,AEBI 423,ENVB 437,ENVR 422,GEOG 302,GEOG 340,NUTR 450,BIOL 350,ENTO 352,BREE 322,BREE 518,NRSC 333,PARA 515,AEBI 421,BIOL 343,BIOL 432,BIOL 451,BIOL 465,BIOL 540,BIOL 553,ENVB 410,ENVR 540,MICR 331,NRSC 451,PLNT 304,PLNT 460
Environment Major - Ecological Determinants of Health - Population (B.Sc.(Ag.Env.Sc.)) or (B.Sc.) (63 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,AEBI 427,ENVR 401,ENVR 451,FSCI 444,PARA 410,GEOG 221,GEOG 303,NRSC 221,GEOG 403,GEOG 503,PPHS 529,SOCI 234,SOCI 309,SOCI 331,ANSC 312,ENVB 500,NUTR 512,PHAR 303,ANSC 234,BIOL 201,LSCI 202,BIOL 200,LSCI 211,AEMA 310,MATH 203,ANSC 433,NUTR 207,NUTR 307,AEBI 421,BIOL 451,BIOL 465,BIOL 540,BIOL 553,ENVB 410,ENVR 540,MICR 331,NRSC 451,PLNT 460,AGRI 340,AGRI 550,ATOC 341,BREE 217,GEOG 321,GEOG 322,AEBI 423,AGEC 200,AGEC 333,ENVB 437,ENVB 529,ECON 208,ENVR 422,GEOG 201,GEOG 302,GEOG 340,GEOG 404,PHIL 343,ANTH 212,EDER 461,HIST 292,NUTR 501,SOCI 254,ANSC 400,MIMM 214,MIMM 314,MIMM 324,MIMM 413,PARA 424,PARA 438,PPHS 501,AGRI 411,ANTH 451,ENVR 421,GEOG 300,GEOG 451,GEOG 498,NUTR 341,BIOL 350,BREE 322,ENTO 352,NRSC 333,PARA 515,BIOL 202,LSCI 204
Environment Major - Environmetrics (B.Sc.(Ag.Env.Sc.)) or (B.Sc.) (63 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,ENVR 401,ENVR 451,FSCI 444,AEMA 403,AEMA 414,BIOL 308,ENVB 305,ENVB 437,GEOG 340,MIME 308,BIOL 309,ENVB 506,ENVB 529,GEOG 201,BREE 217,CIVE 323,ENVB 210,GEOG 305,GEOG 322,GEOG 350,MATH 323,MATH 324,AEMA 310,BIOL 373,AEMA 411,CIVE 555,GEOG 351,SOCI 461,BREE 252,BREE 319,GEOG 401,MATH 223,MATH 326,MATH 423,MATH 447,MATH 525,SOCI 504,SOCI 580,AGRI 550,ATOC 341,BIOL 331,BIOL 343,BIOL 553,ENVB 313,ENVB 500,ENVR 421,ENVR 422,GEOG 300,GEOG 302,GEOG 404,GEOG 494,NRSC 333,PLNT 460,WILD 401
Environment Major - Food Production and Environment (B.Sc.(Ag.Env.Sc.)) or (B.Sc.) (63 credits),BIOL 112,LSCI 211,CHEM 212,FDSC 230,ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,AEBI 427,ENVR 401,ENVR 451,FSCI 444,AEBI 210,AGRI 340,AEMA 310,MATH 203,ANSC 250,BIOL 202,LSCI 204,ENVB 210,GEOG 305,BIOL 308,ENVB 305,AGEC 200,ECON 208,AGRI 411,FDSC 200,MICR 331,NUTR 207,NUTR 501,NUTR 505,PARA 410,PHAR 303,AEBI 421,AEBI 425,AGRI 215,AGRI 325,AGRI 550,ENTO 352,PLNT 302,PLNT 307,PLNT 353,PLNT 430,PLNT 434,SOIL 315,BIOL 343,BIOL 465,BIOL 553,BREE 217,BREE 322,BREE 518,ENVB 500,GEOG 322,NRSC 333,WILD 401,WILD 421,AGEC 320,AGEC 333,AGEC 430,AGEC 442,ECON 225,ECON 405,ENVR 421,GEOG 340,GEOG 498,GEOG 510,HIST 510,SOCI 254,AEBI 423,ANTH 418,BREE 529,ENVB 437,ENVB 529,GEOG 201,ENVR 422,GEOG 302,GEOG 404,GEOG 530,MGPO 440
Environment Major - Land Surface Processes and Environmental Change (B.Sc.(Ag.Env.Sc.)) or (B.Sc.) (63 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,AEBI 427,ENVR 401,ENVR 451,FSCI 444,GEOG 451,GEOG 203,AEMA 310,GEOG 202,MATH 203,ENVB 529,GEOG 201,ATOC 215,ATOC 341,ENVB 301,GEOG 321,GEOG 272,SOIL 300,ENVB 210,GEOG 305,BREE 217,GEOG 322,AGRI 550,BIOL 308,BIOL 465,CIVE 225,ENVB 305,ENVB 437,ENVB 530,ENVR 422,ESYS 301,GEOG 302,GEOG 308,GEOG 340,GEOG 404,GEOG 506,GEOG 530,SOIL 315,WILD 421,WOOD 441,ATOC 555,BIOL 343,BIOL 553,GEOG 495,GEOG 496,WILD 475,AGEC 333,ANTH 339,ECON 225,ECON 326,ECON 405,ENVR 421,GEOG 221,GEOG 408,GEOG 498,HIST 510,NRSC 221,POLI 350,WCOM 314,BIOL 432,ENVB 410,GEOG 372,GEOG 470,GEOG 550,PLNT 358,PLNT 460,ATOC 315,BREE 509,EPSC 325,EPSC 549,GEOG 401,GEOG 505,MICR 331,NRSC 333,SOIL 535
Environment Major - Renewable Resource Management (B.Sc.(Ag.Env.Sc.)) or (B.Sc.) (63 credits),BIOL 112,LSCI 211,CHEM 212,FDSC 230,ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,ENVR 401,ENVR 451,FSCI 444,AEBI 210,AEBI 211,BIOL 305,BIOL 308,ENVB 305,ENVB 210,GEOG 305,AEMA 310,BIOL 373,ENVB 529,GEOG 201,BIOL 553,GEOG 372,PLNT 358,SOIL 326,WILD 307,BIOL 343,BIOL 432,BIOL 465,BREE 217,ENVB 410,ENVB 500,GEOG 322,MICR 331,NRSC 333,PLNT 460,AGEC 333,ANTH 339,ECON 405,ENVR 421,GEOG 340,GEOG 498,RELG 270,AGRI 452,AGRI 550,ENVB 437,ENVR 422,GEOG 302,GEOG 404,WILD 401,WOOD 441
Environment Major - Water Environments and Ecosystems (B.Sc.(Ag.Env.Sc.)) (63 credits),ATOC 215,ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,AEBI 427,ENVR 401,ENVR 451,FSCI 444,GEOG 451,BREE 217,GEOG 322,BIOL 308,ENVB 305,AEMA 310,GEOG 202,MATH 203,BIOL 331,BIOL 334D1,BIOL 334D2,BIOL 335,BIOL 343,GEOG 495,WILD 401,AGEC 333,ANSC 555,ANTH 339,ANTH 418,COMS 360,ECON 225,ECON 326,ENVR 421,ENVB 437,ENVR 422,GEOG 302,GEOG 340,GEOG 404,GEOG 498,GEOG 530,HIST 510,POLI 345,POLI 350,WCOM 314,WILD 421,BIOL 310,BIOL 342,BIOL 432,BIOL 441,BIOL 465,BIOL 540,BIOL 553,BREE 533,ENVB 210,ENVB 410,ENVB 500,ENVR 540,GEOG 470,GEOG 305,MICR 331,NRSC 333,PARA 410,SOIL 535,WILD 302,ATOC 214,ATOC 219,ATOC 341,BIOL 515,BREE 509,CHEM 219,CHEM 267,ENVB 529,ENVB 530,EPSC 220,EPSC 325,EPSC 519,EPSC 522,GEOG 201,GEOG 308,GEOG 505,GEOG 506,GEOG 522,GEOG 550,ATOC 214,ATOC 315,BREE 509,BREE 533,EPSC 522,EPSC 549,GEOG 522,AEMA 202,MATH 222,AEMA 305,ATOC 309,BREE 416,BREE 420,BREE 506,BREE 509,BREE 510,BREE 533,CIVE 323,ENVB 210,ENVB 529,ENVB 530,EPSC 522,EPSC 549,GEOG 201,GEOG 305,GEOG 308,GEOG 314,GEOG 506,GEOG 522,MATH 315,SOIL 315,BIOL 310,BIOL 342,BIOL 432,BIOL 441,BIOL 465,BIOL 553,ENVB 410,GEOG 470,GEOG 505,GEOG 530,WILD 302,WILD 421
Environment Major- Biodiversity and Conservation (B.Sc.(Ag.Env.Sc.)) or (B.Sc.) (63 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,AEBI 427,ENVR 401,ENVR 451,FSCI 444,GEOG 451,AEBI 212,BIOL 304,AEBI 211,BIOL 305,BIOL 465,WILD 421,BIOL 308,ENVB 305,AEMA 310,GEOG 202,MATH 203,AEBI 423,AGEC 200,AGEC 430,BIOL 451,ECON 208,ECON 225,ENVB 437,ENVR 422,GEOG 302,GEOG 340,GEOG 360,GEOG 408,NRSC 451,PLNT 312,POLI 345,POLI 350,WCOM 314,BIOL 240,BIOL 331,BIOL 334D1,BIOL 334D2,BIOL 335,BIOL 553,ENTO 340,ENVB 410,GEOG 495,PLNT 358,PLNT 460,WILD 401,WILD 475,WOOD 441,ANSC 326,ATOC 341,BIOL 202,BIOL 216,BIOL 324,BIOL 342,BIOL 432,BIOL 441,BIOL 515,BREE 217,BREE 529,ENVB 313,ENVB 500,ENVB 529,GEOG 272,GEOG 321,GEOG 322,LSCI 204,MICR 331,SOIL 315,AGEC 333,AGRI 411,ANSC 555,ANTH 339,ANTH 416,ANTH 451,ECON 326,ENVR 421,GEOG 404,GEOG 498,GEOG 530,AEBI 421,AGRI 340,BIOL 310,BIOL 343,BIOL 352,BIOL 427,BIOL 510,BIOL 540,ENTO 330,ENVR 540,PARA 424,PLNT 304,PLNT 434,REDM 400,WILD 307,WILD 350,WILD 420
Environment Major - Atmospheric Environment and Air Quality (B.Sc.) (60 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,ENVR 401,ENVR 451,FSCI 444,ATOC 214,ATOC 215,ATOC 219,ATOC 315,CHEM 219,GEOG 308,AEMA 202,MATH 222,CHEM 267,FDSC 213,AEMA 310,MATH 203,AEMA 305,ATOC 309,ATOC 519,ATOC 540,CHEM 273,CHEM 377,CHEM 519,CIVE 225,CIVE 561,COMP 208,GEOG 505,MATH 223,MATH 315,NRSC 333,ANTH 206,ANTH 418,ECON 225,ECON 347,ENVR 422,GEOG 221,GEOG 302,GEOG 303,GEOG 340,GEOG 403,GEOG 404,GEOG 498,RELG 270
Environment Major - Earth Sciences and Economics (B.Sc.) (66 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,ENVR 401,ENVR 451,FSCI 444,ECON 230D1,ECON 230D2,ECON 405,EPSC 210,EPSC 212,EPSC 220,EPSC 240,AEMA 310,GEOG 202,MATH 203,AGEC 333,ECON 209,ECON 305,ECON 313,ECON 314,ECON 326,ECON 347,ECON 408,ECON 409,ECON 416,ECON 511,ECON 525,ENVB 437,ENVR 422,AGRI 550,ANTH 451,BIOL 343,BIOL 451,BIOL 553,ENVB 500,ENVB 529,ENVR 421,EPSC 325,EPSC 331,EPSC 341,EPSC 355,EPSC 425,EPSC 452,EPSC 519,EPSC 549,EPSC 590,GEOG 201,GEOG 302,GEOG 305,GEOG 322,GEOG 451,MIME 320,NRSC 451,SOIL 300,SOIL 315,SOIL 326,SOIL 535
Environment Honours (B.A.) (60 credits),ENVR 495D1,ENVR 495D2,ENVR 495N1,ENVR 495N2
Environment Honours (B.Sc.) (72 credits),ENVR 495D1,ENVR 495D2,ENVR 495N1,ENVR 495N2
Environment Honours (B.A. & Sc.) (60 credits),ENVR 495D1,ENVR 495D2,ENVR 495N1,ENVR 495N2
Environment Honours (B.Sc.(Ag.Env.Sc.)) (69 credits),ENVR 495D1,ENVR 495D2,ENVR 495N1,ENVR 495N2
Environment Joint Honours Component (B.A.) (36 credits),BIOL 111,CHEM 110,PHYS 101,MATH 139,MATH 140,ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,ENVR 401,GEOG 202,MATH 203,PSYC 204,ENVR 494,ENVR 495D1,ENVR 495D2,ENVR 495N1,ENVR 495N2
Environment Joint Honours Component (B.A.) (36 credits),BIOL 111,CHEM 110,PHYS 101,MATH 139,MATH 140,ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,ENVR 401,GEOG 202,MATH 203,PSYC 204,ENVR 494,ENVR 495D1,ENVR 495D2,ENVR 495N1,ENVR 495N2
Environment (Dip.) (30 credits),ENVR 200,ENVR 201,ENVR 202,ENVR 203,ENVR 301,ENVR 400,AGEC 231,AGEC 333,AGEC 430,AGEC 442,AGRI 411,ANTH 206,ANTH 212,ANTH 339,ANTH 418,ANTH 512,ECON 205,ECON 225,ECON 326,ECON 347,ECON 405,EDER 494,ENVB 437,ENVR 201,ENVR 203,ENVR 400,ENVR 421,GEOG 200,GEOG 210,GEOG 216,GEOG 221,GEOG 300,GEOG 301,GEOG 302,GEOG 303,GEOG 310,GEOG 403,GEOG 408,GEOG 423,GEOG 530,HIST 249,HIST 292,NRSC 221,PHIL 221,PHIL 230,PHIL 237,PHIL 334,PHIL 341,PHIL 343,PHIL 348,POLI 212,POLI 227,POLI 345,POLI 350,POLI 412,POLI 445,PSYC 215,RELG 270,RELG 370,SOCI 222,SOCI 234,SOCI 235,SOCI 254,SOCI 307,SOCI 365,SOCI 366,SOCI 386,URBP 201,URBP 504,URBP 506,URBP 530,URBP 551,WCOM 314,AGRI 340,ANSC 326,ATOC 214,ATOC 215,BIOL 240,BIOL 305,BIOL 308,BIOL 310,BIOL 342,BIOL 418,BIOL 432,BIOL 436,BIOL 465,BREE 217,BREE 322,BREE 327,BREE 518,CHEM 212,CHEM 281,CIVE 225,CIVE 323,CIVE 550,COMP 202,COMP 204,ENVB 210,ENVB 301,ENVB 305,ENVB 410,ENVB 415,ENVB 529,ENVR 200,ENVR 202,ENVR 422,EPSC 201,or EPSC 233,EPSC 233,EPSC 549,ESYS 301,GEOG 200,GEOG 201,GEOG 205,GEOG 272,GEOG 308,GEOG 321,GEOG 322,GEOG 372,GEOG 470,GEOG 550,LSCI 230,MICR 331,MIME 320,MIMM 211,MIMM 214,MIMM 323,NRSC 333,PARA 410,PARA 515,PHYS 228,PLNT 304,PLNT 305,PLNT 358,PLNT 460,SOIL 300,WILD 302,WILD 421